timestamp,resultid,vote_count
2026-04-16T07:40:22.320Z,A0212,0
2026-04-16T07:40:22.320Z,S0228,0
2026-04-16T07:40:22.320Z,A0272,0
2026-04-16T07:40:22.320Z,A0164,0
2026-04-16T07:40:22.320Z,T0033,0
2026-04-16T07:40:22.320Z,S0133,0
2026-04-16T07:40:22.320Z,T0022,0
2026-04-16T07:40:22.320Z,C0068,0
2026-04-16T07:40:22.320Z,C0075,0
2026-04-16T07:40:22.320Z,C0024,0
2026-04-16T07:40:22.320Z,T0058,0
2026-04-16T07:40:22.320Z,C0298,0
2026-04-16T07:40:22.320Z,A0129,4
2026-04-16T07:40:22.320Z,C0347,0
2026-04-16T07:40:22.320Z,B0086,0
2026-04-16T07:40:22.320Z,C0050,2
2026-04-16T07:40:22.320Z,C0092,0
2026-04-16T07:40:22.320Z,C0046,0
2026-04-16T07:40:22.320Z,S0195,1
2026-04-16T07:40:22.320Z,S0243,0
2026-04-16T07:40:22.320Z,S0204,0
2026-04-16T07:40:22.320Z,C0242,37
2026-04-16T07:40:22.320Z,C0288,0
2026-04-16T07:40:22.320Z,C0326,0
2026-04-16T07:40:22.320Z,T0010,0
2026-04-16T07:40:22.320Z,C0226,12
2026-04-16T07:40:22.320Z,S0083,0
2026-04-16T07:40:22.320Z,A0152,29
2026-04-16T07:40:22.320Z,S0201,0
2026-04-16T07:40:22.320Z,A0029,0
2026-04-16T07:40:22.320Z,B0143,0
2026-04-16T07:40:22.320Z,S0246,0
2026-04-16T07:40:22.320Z,A0070,0
2026-04-16T07:40:22.320Z,A0320,0
2026-04-16T07:40:22.320Z,C0125,0
2026-04-16T07:40:22.320Z,A0126,0
2026-04-16T07:40:22.320Z,C0316,3
2026-04-16T07:40:22.320Z,S0153,0
2026-04-16T07:40:22.320Z,C0108,0
2026-04-16T07:40:22.320Z,B0176,0
2026-04-16T07:40:22.320Z,S0177,0
2026-04-16T07:40:22.320Z,A0022,0
2026-04-16T07:40:22.320Z,C0042,0
2026-04-16T07:40:22.320Z,B0120,0
2026-04-16T07:40:22.320Z,A0142,0
2026-04-16T07:40:22.320Z,S0114,0
2026-04-16T07:40:22.320Z,C0224,60
2026-04-16T07:40:22.320Z,C0275,0
2026-04-16T07:40:22.320Z,B0155,4
2026-04-16T07:40:22.320Z,A0080,0
2026-04-16T07:40:22.320Z,A0287,1
2026-04-16T07:40:22.320Z,A0190,14
2026-04-16T07:40:22.320Z,D0028,0
2026-04-16T07:40:22.320Z,B0185,0
2026-04-16T07:40:22.320Z,A0171,0
2026-04-16T07:40:22.320Z,A0205,0
2026-04-16T07:40:22.320Z,C0101,1
2026-04-16T07:40:22.320Z,C0269,0
2026-04-16T07:40:22.320Z,C0190,0
2026-04-16T07:40:22.320Z,T0008,0
2026-04-16T07:40:22.320Z,S0207,0
2026-04-16T07:40:22.320Z,S0214,0
2026-04-16T07:40:22.320Z,B0141,8
2026-04-16T07:40:22.320Z,B0161,0
2026-04-16T07:40:22.320Z,C0297,0
2026-04-16T07:40:22.320Z,C0300,0
2026-04-16T07:40:22.320Z,B0036,0
2026-04-16T07:40:22.320Z,C0018,0
2026-04-16T07:40:22.320Z,S0016,0
2026-04-16T07:40:22.320Z,A0125,0
2026-04-16T07:40:22.320Z,B0032,0
2026-04-16T07:40:22.320Z,A0157,3
2026-04-16T07:40:22.320Z,A0006,0
2026-04-16T07:40:22.320Z,C0202,0
2026-04-16T07:40:22.320Z,S0194,19
2026-04-16T07:40:22.320Z,C0259,0
2026-04-16T07:40:22.320Z,A0284,0
2026-04-16T07:40:22.320Z,B0138,0
2026-04-16T07:40:22.320Z,C0263,0
2026-04-16T07:40:22.320Z,B0099,2
2026-04-16T07:40:22.320Z,C0334,0
2026-04-16T07:40:22.320Z,S0096,0
2026-04-16T07:40:22.320Z,C0053,0
2026-04-16T07:40:22.320Z,B0018,0
2026-04-16T07:40:22.320Z,B0062,6
2026-04-16T07:40:22.320Z,C0036,0
2026-04-16T07:40:22.320Z,A0063,0
2026-04-16T07:40:22.320Z,A0153,0
2026-04-16T07:40:22.320Z,A0332,0
2026-04-16T07:40:22.320Z,A0170,0
2026-04-16T07:40:22.320Z,C0161,0
2026-04-16T07:40:22.320Z,D0038,38
2026-04-16T07:40:22.320Z,B0146,0
2026-04-16T07:40:22.320Z,D0025,0
2026-04-16T07:40:22.320Z,B0132,0
2026-04-16T07:40:22.320Z,A0121,0
2026-04-16T07:40:22.320Z,C0107,0
2026-04-16T07:40:22.320Z,A0088,0
2026-04-16T07:40:22.320Z,A0235,0
2026-04-16T07:40:22.320Z,B0056,6
2026-04-16T07:40:22.320Z,B0170,1
2026-04-16T07:40:22.320Z,C0339,0
2026-04-16T07:40:22.320Z,C0153,0
2026-04-16T07:40:22.320Z,B0043,0
2026-04-16T07:40:22.320Z,A0115,0
2026-04-16T07:40:22.320Z,S0119,0
2026-04-16T07:40:22.320Z,C0048,0
2026-04-16T07:40:22.320Z,A0182,0
2026-04-16T07:40:22.320Z,T0004,0
2026-04-16T07:40:22.320Z,C0069,0
2026-04-16T07:40:22.320Z,C0146,0
2026-04-16T07:40:22.320Z,A0327,0
2026-04-16T07:40:22.320Z,A0200,1
2026-04-16T07:40:22.320Z,A0318,0
2026-04-16T07:40:22.320Z,D0011,0
2026-04-16T07:40:22.320Z,A0306,0
2026-04-16T07:40:22.320Z,A0130,0
2026-04-16T07:40:22.320Z,B0165,0
2026-04-16T07:40:22.320Z,C0137,0
2026-04-16T07:40:22.320Z,A0005,0
2026-04-16T07:40:22.320Z,C0051,0
2026-04-16T07:40:22.320Z,S0211,0
2026-04-16T07:40:22.320Z,C0225,0
2026-04-16T07:40:22.320Z,S0226,0
2026-04-16T07:40:22.320Z,A0148,0
2026-04-16T07:40:22.320Z,A0304,0
2026-04-16T07:40:22.320Z,C0325,0
2026-04-16T07:40:22.320Z,T0017,0
2026-04-16T07:40:22.320Z,S0171,0
2026-04-16T07:40:22.320Z,C0240,0
2026-04-16T07:40:22.320Z,S0136,0
2026-04-16T07:40:22.320Z,A0295,23
2026-04-16T07:40:22.320Z,A0215,4
2026-04-16T07:40:22.320Z,S0167,0
2026-04-16T07:40:22.320Z,A0192,0
2026-04-16T07:40:22.320Z,S0244,0
2026-04-16T07:40:22.320Z,C0213,0
2026-04-16T07:40:22.320Z,C0332,0
2026-04-16T07:40:22.320Z,C0063,0
2026-04-16T07:40:22.320Z,B0159,1
2026-04-16T07:40:22.320Z,C0335,15
2026-04-16T07:40:22.320Z,S0010,0
2026-04-16T07:40:22.320Z,S0055,0
2026-04-16T07:40:22.320Z,A0194,4
2026-04-16T07:40:22.320Z,C0080,0
2026-04-16T07:40:22.320Z,C0204,0
2026-04-16T07:40:22.320Z,A0055,0
2026-04-16T07:40:22.320Z,C0256,0
2026-04-16T07:40:22.320Z,A0328,0
2026-04-16T07:40:22.320Z,A0007,0
2026-04-16T07:40:22.320Z,S0179,0
2026-04-16T07:40:22.320Z,A0039,0
2026-04-16T07:40:22.320Z,A0267,0
2026-04-16T07:40:22.320Z,D0035,0
2026-04-16T07:40:22.320Z,C0277,0
2026-04-16T07:40:22.320Z,C0168,31
2026-04-16T07:40:22.320Z,A0293,0
2026-04-16T07:40:22.320Z,A0211,64
2026-04-16T07:40:22.320Z,A0223,0
2026-04-16T07:40:22.320Z,S0172,0
2026-04-16T07:40:22.320Z,C0215,0
2026-04-16T07:40:22.320Z,B0048,0
2026-04-16T07:40:22.320Z,C0070,0
2026-04-16T07:40:22.320Z,A0244,0
2026-04-16T07:40:22.320Z,B0100,27
2026-04-16T07:40:22.320Z,S0227,0
2026-04-16T07:40:22.320Z,B0009,0
2026-04-16T07:40:22.320Z,S0138,0
2026-04-16T07:40:22.320Z,A0265,0
2026-04-16T07:40:22.320Z,S0046,0
2026-04-16T07:40:22.320Z,C0096,0
2026-04-16T07:40:22.320Z,C0150,0
2026-04-16T07:40:22.320Z,B0121,0
2026-04-16T07:40:22.320Z,S0174,0
2026-04-16T07:40:22.320Z,C0061,0
2026-04-16T07:40:22.320Z,S0237,0
2026-04-16T07:40:22.320Z,B0181,27
2026-04-16T07:40:22.320Z,C0244,0
2026-04-16T07:40:22.320Z,B0090,3
2026-04-16T07:40:22.320Z,S0140,0
2026-04-16T07:40:22.320Z,A0227,0
2026-04-16T07:40:22.320Z,C0195,0
2026-04-16T07:40:22.320Z,S0050,0
2026-04-16T07:40:22.320Z,C0210,0
2026-04-16T07:40:22.320Z,B0007,6
2026-04-16T07:40:22.320Z,B0027,0
2026-04-16T07:40:22.320Z,B0134,0
2026-04-16T07:40:22.320Z,A0234,0
2026-04-16T07:40:22.320Z,B0063,4
2026-04-16T07:40:22.320Z,C0175,0
2026-04-16T07:40:22.320Z,C0173,0
2026-04-16T07:40:22.320Z,A0209,0
2026-04-16T07:40:22.320Z,C0308,0
2026-04-16T07:40:22.320Z,C0064,0
2026-04-16T07:40:22.320Z,C0203,1
2026-04-16T07:40:22.320Z,B0042,0
2026-04-16T07:40:22.320Z,A0185,0
2026-04-16T07:40:22.320Z,B0055,6
2026-04-16T07:40:22.320Z,C0271,0
2026-04-16T07:40:22.320Z,B0174,0
2026-04-16T07:40:22.320Z,A0240,0
2026-04-16T07:40:22.320Z,S0070,0
2026-04-16T07:40:22.320Z,A0003,0
2026-04-16T07:40:22.320Z,C0122,0
2026-04-16T07:40:22.320Z,A0037,0
2026-04-16T07:40:22.320Z,C0338,0
2026-04-16T07:40:22.320Z,A0210,2
2026-04-16T07:40:22.320Z,A0058,0
2026-04-16T07:40:22.320Z,S0180,1
2026-04-16T07:40:22.320Z,S0196,0
2026-04-16T07:40:22.320Z,A0017,9
2026-04-16T07:40:22.320Z,C0227,0
2026-04-16T07:40:22.320Z,A0280,32
2026-04-16T07:40:22.320Z,A0038,0
2026-04-16T07:40:22.320Z,B0066,0
2026-04-16T07:40:22.320Z,A0132,0
2026-04-16T07:40:22.320Z,A0086,0
2026-04-16T07:40:22.320Z,B0059,19
2026-04-16T07:40:22.320Z,B0087,0
2026-04-16T07:40:22.320Z,S0217,0
2026-04-16T07:40:22.320Z,A0214,0
2026-04-16T07:40:22.320Z,S0165,0
2026-04-16T07:40:22.320Z,A0104,0
2026-04-16T07:40:22.320Z,C0016,0
2026-04-16T07:40:22.320Z,C0089,0
2026-04-16T07:40:22.320Z,A0138,23
2026-04-16T07:40:22.320Z,B0052,1
2026-04-16T07:40:22.320Z,D0022,0
2026-04-16T07:40:22.320Z,B0167,40
2026-04-16T07:40:22.320Z,A0008,0
2026-04-16T07:40:22.320Z,B0093,2
2026-04-16T07:40:22.320Z,S0117,0
2026-04-16T07:40:22.320Z,A0046,26
2026-04-16T07:40:22.320Z,A0154,42
2026-04-16T07:40:22.320Z,B0158,0
2026-04-16T07:40:22.320Z,A0118,0
2026-04-16T07:40:22.320Z,A0203,2
2026-04-16T07:40:22.320Z,C0093,0
2026-04-16T07:40:22.320Z,A0033,0
2026-04-16T07:40:22.320Z,C0303,0
2026-04-16T07:40:22.320Z,C0035,0
2026-04-16T07:40:22.320Z,T0040,0
2026-04-16T07:40:22.320Z,C0192,0
2026-04-16T07:40:22.320Z,A0108,0
2026-04-16T07:40:22.320Z,A0219,1
2026-04-16T07:40:22.320Z,C0130,0
2026-04-16T07:40:22.320Z,A0274,5
2026-04-16T07:40:22.320Z,C0261,0
2026-04-16T07:40:22.320Z,S0239,0
2026-04-16T07:40:22.320Z,B0136,0
2026-04-16T07:40:22.320Z,S0033,0
2026-04-16T07:40:22.320Z,S0199,6
2026-04-16T07:40:22.320Z,A0045,8
2026-04-16T07:40:22.320Z,A0076,5
2026-04-16T07:40:22.320Z,B0004,0
2026-04-16T07:40:22.320Z,B0189,0
2026-04-16T07:40:22.320Z,A0048,0
2026-04-16T07:40:22.320Z,A0254,0
2026-04-16T07:40:22.320Z,A0179,9
2026-04-16T07:40:22.320Z,C0152,0
2026-04-16T07:40:22.320Z,S0003,0
2026-04-16T07:40:22.320Z,S0100,0
2026-04-16T07:40:22.320Z,S0247,0
2026-04-16T07:40:22.320Z,C0121,0
2026-04-16T07:40:22.320Z,C0302,0
2026-04-16T07:40:22.320Z,A0160,0
2026-04-16T07:40:22.320Z,S0176,0
2026-04-16T07:40:22.320Z,B0096,0
2026-04-16T07:40:22.320Z,A0158,0
2026-04-16T07:40:22.320Z,S0037,0
2026-04-16T07:40:22.320Z,D0036,0
2026-04-16T07:40:22.320Z,S0185,0
2026-04-16T07:40:22.320Z,C0034,0
2026-04-16T07:40:22.320Z,C0199,0
2026-04-16T07:40:22.320Z,C0183,0
2026-04-16T07:40:22.320Z,C0104,0
2026-04-16T07:40:22.320Z,S0215,0
2026-04-16T07:40:22.320Z,C0115,0
2026-04-16T07:40:22.320Z,C0007,0
2026-04-16T07:40:22.320Z,A0112,0
2026-04-16T07:40:22.320Z,A0034,0
2026-04-16T07:40:22.320Z,A0173,0
2026-04-16T07:40:22.320Z,B0186,0
2026-04-16T07:40:22.320Z,B0183,0
2026-04-16T07:40:22.320Z,T0041,0
2026-04-16T07:40:22.320Z,C0216,0
2026-04-16T07:40:22.320Z,C0280,0
2026-04-16T07:40:22.320Z,C0174,0
2026-04-16T07:40:22.320Z,C0084,0
2026-04-16T07:40:22.320Z,A0297,8
2026-04-16T07:40:22.320Z,C0304,0
2026-04-16T07:40:22.320Z,S0095,0
2026-04-16T07:40:22.320Z,A0044,0
2026-04-16T07:40:22.320Z,S0190,1
2026-04-16T07:40:22.320Z,S0249,0
2026-04-16T07:40:22.320Z,S0021,0
2026-04-16T07:40:22.320Z,C0099,0
2026-04-16T07:40:22.320Z,S0101,0
2026-04-16T07:40:22.320Z,S0130,0
2026-04-16T07:40:22.320Z,B0077,0
2026-04-16T07:40:22.320Z,S0157,0
2026-04-16T07:40:22.320Z,B0029,0
2026-04-16T07:40:22.320Z,C0218,8
2026-04-16T07:40:22.320Z,A0085,0
2026-04-16T07:40:22.320Z,S0147,0
2026-04-16T07:40:22.320Z,S0081,0
2026-04-16T07:40:22.320Z,A0230,0
2026-04-16T07:40:22.320Z,C0246,0
2026-04-16T07:40:22.320Z,S0098,0
2026-04-16T07:40:22.320Z,A0241,0
2026-04-16T07:40:22.320Z,S0107,0
2026-04-16T07:40:22.320Z,A0251,0
2026-04-16T07:40:22.320Z,C0350,0
2026-04-16T07:40:22.320Z,S0118,0
2026-04-16T07:40:22.320Z,B0127,0
2026-04-16T07:40:22.320Z,C0082,0
2026-04-16T07:40:22.320Z,A0266,18
2026-04-16T07:40:22.320Z,B0154,0
2026-04-16T07:40:22.320Z,C0139,2
2026-04-16T07:40:22.320Z,C0331,0
2026-04-16T07:40:22.320Z,A0256,0
2026-04-16T07:40:22.320Z,S0126,0
2026-04-16T07:40:22.320Z,A0224,0
2026-04-16T07:40:22.320Z,D0021,0
2026-04-16T07:55:06.579Z,S0126,0
2026-04-16T07:55:06.579Z,S0137,0
2026-04-16T07:55:06.579Z,A0273,0
2026-04-16T07:55:06.579Z,C0130,0
2026-04-16T07:55:06.579Z,A0038,0
2026-04-16T07:55:06.579Z,A0093,0
2026-04-16T07:55:06.579Z,A0086,0
2026-04-16T07:55:06.579Z,C0256,0
2026-04-16T07:55:06.579Z,A0199,0
2026-04-16T07:55:06.579Z,A0105,0
2026-04-16T07:55:06.579Z,C0178,0
2026-04-16T07:55:06.579Z,C0063,0
2026-04-16T07:55:06.579Z,A0067,0
2026-04-16T07:55:06.579Z,A0219,1
2026-04-16T07:55:06.579Z,B0155,4
2026-04-16T07:55:06.579Z,B0093,3
2026-04-16T07:55:06.579Z,A0176,0
2026-04-16T07:55:06.579Z,C0149,0
2026-04-16T07:55:06.579Z,A0033,0
2026-04-16T07:55:06.579Z,B0138,0
2026-04-16T07:55:06.579Z,S0064,0
2026-04-16T07:55:06.579Z,C0075,0
2026-04-16T07:55:06.579Z,A0224,0
2026-04-16T07:55:06.579Z,A0151,0
2026-04-16T07:55:06.579Z,A0226,0
2026-04-16T07:55:06.579Z,C0321,0
2026-04-16T07:55:06.579Z,A0312,0
2026-04-16T07:55:06.579Z,A0287,1
2026-04-16T07:55:06.579Z,C0030,0
2026-04-16T07:55:06.579Z,S0048,0
2026-04-16T07:55:06.579Z,C0087,0
2026-04-16T07:55:06.579Z,A0215,5
2026-04-16T07:55:06.579Z,B0104,0
2026-04-16T07:55:06.579Z,C0264,0
2026-04-16T07:55:06.579Z,T0027,0
2026-04-16T07:55:06.579Z,A0089,9
2026-04-16T07:55:06.579Z,C0160,0
2026-04-16T07:55:06.579Z,B0149,0
2026-04-16T07:55:06.579Z,B0131,0
2026-04-16T07:55:06.579Z,A0045,8
2026-04-16T07:55:06.579Z,C0247,0
2026-04-16T07:55:06.579Z,C0152,0
2026-04-16T07:55:06.579Z,B0180,40
2026-04-16T07:55:06.579Z,D0022,0
2026-04-16T07:55:06.579Z,B0091,2
2026-04-16T07:55:06.579Z,A0039,0
2026-04-16T07:55:06.579Z,A0053,0
2026-04-16T07:55:06.579Z,A0268,0
2026-04-16T07:55:06.579Z,B0081,1
2026-04-16T07:55:06.579Z,A0113,0
2026-04-16T07:55:06.579Z,C0330,0
2026-04-16T07:55:06.579Z,A0237,0
2026-04-16T07:55:06.579Z,S0066,0
2026-04-16T07:55:06.579Z,A0234,0
2026-04-16T07:55:06.579Z,C0095,25
2026-04-16T07:55:06.579Z,C0191,8
2026-04-16T07:55:06.579Z,S0040,0
2026-04-16T07:55:06.579Z,C0084,0
2026-04-16T07:55:06.579Z,C0107,0
2026-04-16T07:55:06.579Z,C0228,0
2026-04-16T07:55:06.579Z,A0301,0
2026-04-16T07:55:06.579Z,C0059,0
2026-04-16T07:55:06.579Z,C0339,0
2026-04-16T07:55:06.579Z,A0097,0
2026-04-16T07:55:06.579Z,A0329,0
2026-04-16T07:55:06.579Z,A0222,0
2026-04-16T07:55:06.579Z,C0310,0
2026-04-16T07:55:06.579Z,A0006,0
2026-04-16T07:55:06.579Z,C0137,0
2026-04-16T07:55:06.579Z,B0096,0
2026-04-16T07:55:06.579Z,A0263,0
2026-04-16T07:55:06.579Z,D0024,0
2026-04-16T07:55:06.579Z,C0079,0
2026-04-16T07:55:06.579Z,S0245,0
2026-04-16T07:55:06.579Z,S0010,0
2026-04-16T07:55:06.579Z,C0001,1
2026-04-16T07:55:06.579Z,C0007,0
2026-04-16T07:55:06.579Z,C0186,16
2026-04-16T07:55:06.579Z,C0303,0
2026-04-16T07:55:06.579Z,C0113,0
2026-04-16T07:55:06.579Z,C0123,0
2026-04-16T07:55:06.579Z,A0218,0
2026-04-16T07:55:06.579Z,C0027,0
2026-04-16T07:55:06.579Z,C0052,0
2026-04-16T07:55:06.579Z,A0252,0
2026-04-16T07:55:06.579Z,T0055,0
2026-04-16T07:55:06.579Z,S0017,0
2026-04-16T07:55:06.579Z,D0014,12
2026-04-16T07:55:06.579Z,C0155,0
2026-04-16T07:55:06.579Z,C0040,0
2026-04-16T07:55:06.579Z,C0276,0
2026-04-16T07:55:06.579Z,S0082,0
2026-04-16T07:55:06.579Z,A0003,0
2026-04-16T07:55:06.579Z,C0335,26
2026-04-16T07:55:06.579Z,A0266,18
2026-04-16T07:55:06.579Z,B0134,0
2026-04-16T07:55:06.579Z,S0086,0
2026-04-16T07:55:06.579Z,A0161,0
2026-04-16T07:55:06.579Z,C0325,0
2026-04-16T07:55:06.579Z,C0067,0
2026-04-16T07:55:06.579Z,A0077,3
2026-04-16T07:55:06.579Z,A0118,0
2026-04-16T07:55:06.579Z,A0108,0
2026-04-16T07:55:06.579Z,T0016,0
2026-04-16T07:55:06.579Z,C0252,0
2026-04-16T07:55:06.579Z,A0292,0
2026-04-16T07:55:06.579Z,B0110,0
2026-04-16T07:55:06.579Z,C0056,0
2026-04-16T07:55:06.579Z,B0011,41
2026-04-16T07:55:06.579Z,A0175,0
2026-04-16T07:55:06.579Z,C0199,0
2026-04-16T07:55:06.579Z,B0022,0
2026-04-16T07:55:06.579Z,A0198,0
2026-04-16T07:55:06.579Z,A0243,5
2026-04-16T07:55:06.579Z,A0072,0
2026-04-16T07:55:06.579Z,A0241,0
2026-04-16T07:55:06.579Z,C0233,0
2026-04-16T07:55:06.579Z,C0009,1
2026-04-16T07:55:06.579Z,C0185,4
2026-04-16T07:55:06.579Z,S0057,0
2026-04-16T07:55:06.579Z,S0237,0
2026-04-16T07:55:06.579Z,B0143,0
2026-04-16T07:55:06.579Z,A0321,0
2026-04-16T07:55:06.579Z,C0159,0
2026-04-16T07:55:06.579Z,C0302,0
2026-04-16T07:55:06.579Z,S0163,0
2026-04-16T07:55:06.579Z,C0217,0
2026-04-16T07:55:06.579Z,C0082,0
2026-04-16T07:55:06.579Z,A0186,0
2026-04-16T07:55:06.579Z,B0024,0
2026-04-16T07:55:06.579Z,D0039,0
2026-04-16T07:55:06.579Z,S0244,0
2026-04-16T07:55:06.579Z,S0021,0
2026-04-16T07:55:06.579Z,A0034,0
2026-04-16T07:55:06.579Z,C0309,8
2026-04-16T07:55:06.579Z,A0117,0
2026-04-16T07:55:06.579Z,A0320,0
2026-04-16T07:55:06.579Z,A0208,25
2026-04-16T07:55:06.579Z,T0035,0
2026-04-16T07:55:06.579Z,B0006,4
2026-04-16T07:55:06.579Z,A0166,0
2026-04-16T07:55:06.579Z,S0198,0
2026-04-16T07:55:06.579Z,D0023,0
2026-04-16T07:55:06.579Z,C0278,0
2026-04-16T07:55:06.579Z,A0270,0
2026-04-16T07:55:06.579Z,C0235,0
2026-04-16T07:55:06.579Z,B0189,0
2026-04-16T07:55:06.579Z,S0050,0
2026-04-16T07:55:06.579Z,T0006,0
2026-04-16T07:55:06.579Z,B0073,0
2026-04-16T07:55:06.579Z,S0009,0
2026-04-16T07:55:06.579Z,S0158,0
2026-04-16T07:55:06.579Z,C0187,0
2026-04-16T07:55:06.579Z,S0238,0
2026-04-16T07:55:06.579Z,A0330,0
2026-04-16T07:55:06.579Z,S0200,0
2026-04-16T07:55:06.579Z,C0121,0
2026-04-16T07:55:06.579Z,C0031,0
2026-04-16T07:55:06.579Z,T0020,0
2026-04-16T07:55:06.579Z,S0039,0
2026-04-16T07:55:06.579Z,B0178,0
2026-04-16T07:55:06.579Z,D0037,17
2026-04-16T07:55:06.579Z,S0024,0
2026-04-16T07:55:06.579Z,C0347,0
2026-04-16T07:55:06.579Z,C0246,0
2026-04-16T07:55:06.579Z,B0129,0
2026-04-16T07:55:06.579Z,B0111,0
2026-04-16T07:55:06.579Z,S0208,0
2026-04-16T07:55:06.579Z,C0289,0
2026-04-16T07:55:06.579Z,S0113,0
2026-04-16T07:55:06.579Z,S0049,0
2026-04-16T07:55:06.579Z,B0173,0
2026-04-16T07:55:06.579Z,A0290,0
2026-04-16T07:55:06.579Z,C0323,0
2026-04-16T07:55:06.579Z,C0234,0
2026-04-16T07:55:06.579Z,S0227,0
2026-04-16T07:55:06.579Z,A0289,0
2026-04-16T07:55:06.579Z,C0145,0
2026-04-16T07:55:06.579Z,S0003,0
2026-04-16T07:55:06.579Z,C0053,0
2026-04-16T07:55:06.579Z,S0093,0
2026-04-16T07:55:06.579Z,B0099,2
2026-04-16T07:55:06.579Z,B0115,0
2026-04-16T07:55:06.579Z,A0083,10
2026-04-16T07:55:06.579Z,S0205,1
2026-04-16T07:55:06.579Z,C0073,0
2026-04-16T07:55:06.579Z,A0141,0
2026-04-16T07:55:06.579Z,A0143,0
2026-04-16T07:55:06.579Z,C0285,0
2026-04-16T07:55:06.579Z,S0164,0
2026-04-16T07:55:06.579Z,B0142,8
2026-04-16T07:55:06.579Z,C0134,0
2026-04-16T07:55:06.579Z,B0195,0
2026-04-16T07:55:06.579Z,A0286,0
2026-04-16T07:55:06.579Z,D0019,72
2026-04-16T07:55:06.579Z,B0109,0
2026-04-16T07:55:06.579Z,B0160,48
2026-04-16T07:55:06.579Z,S0109,0
2026-04-16T07:55:06.579Z,S0053,0
2026-04-16T07:55:06.579Z,C0062,0
2026-04-16T07:55:06.579Z,C0250,0
2026-04-16T07:55:06.579Z,S0154,0
2026-04-16T07:55:06.579Z,B0031,0
2026-04-16T07:55:06.579Z,S0179,0
2026-04-16T07:55:06.579Z,C0305,0
2026-04-16T07:55:06.579Z,A0323,3
2026-04-16T07:55:06.579Z,C0322,0
2026-04-16T07:55:06.579Z,B0001,0
2026-04-16T07:55:06.579Z,S0241,1
2026-04-16T07:55:06.579Z,A0201,0
2026-04-16T07:55:06.579Z,C0018,0
2026-04-16T07:55:06.579Z,C0280,0
2026-04-16T07:55:06.579Z,A0017,9
2026-04-16T07:55:06.579Z,D0041,2
2026-04-16T07:55:06.579Z,A0103,0
2026-04-16T07:55:06.579Z,C0133,0
2026-04-16T07:55:06.579Z,A0233,0
2026-04-16T07:55:06.579Z,A0099,0
2026-04-16T07:55:06.579Z,C0197,0
2026-04-16T07:55:06.579Z,C0089,0
2026-04-16T07:55:06.579Z,S0045,0
2026-04-16T07:55:06.579Z,A0080,0
2026-04-16T07:55:06.579Z,S0070,0
2026-04-16T07:55:06.579Z,B0044,0
2026-04-16T07:55:06.579Z,S0033,0
2026-04-16T07:55:06.579Z,B0094,2
2026-04-16T07:55:06.579Z,S0148,0
2026-04-16T07:55:06.579Z,S0135,6
2026-04-16T07:55:06.579Z,S0117,0
2026-04-16T07:55:06.579Z,A0115,0
2026-04-16T07:55:06.579Z,S0177,0
2026-04-16T07:55:06.579Z,C0096,0
2026-04-16T07:55:06.579Z,S0239,0
2026-04-16T07:55:06.579Z,A0220,18
2026-04-16T07:55:06.579Z,S0157,0
2026-04-16T07:55:06.579Z,A0140,0
2026-04-16T07:55:06.579Z,S0098,0
2026-04-16T07:55:06.579Z,C0301,0
2026-04-16T07:55:06.579Z,A0163,48
2026-04-16T07:55:06.579Z,T0060,0
2026-04-16T07:55:06.579Z,S0136,0
2026-04-16T07:55:06.579Z,C0336,0
2026-04-16T07:55:06.579Z,A0142,0
2026-04-16T07:55:06.579Z,C0190,0
2026-04-16T07:55:06.579Z,D0016,9
2026-04-16T07:55:06.579Z,A0309,0
2026-04-16T07:55:06.579Z,S0007,0
2026-04-16T07:55:06.579Z,D0028,0
2026-04-16T07:55:06.579Z,S0034,0
2026-04-16T07:55:06.579Z,A0318,0
2026-04-16T07:55:06.579Z,S0031,15
2026-04-16T07:55:06.579Z,B0049,0
2026-04-16T07:55:06.579Z,S0069,0
2026-04-16T07:55:06.579Z,S0111,0
2026-04-16T07:55:06.579Z,C0237,0
2026-04-16T07:55:06.579Z,C0299,0
2026-04-16T07:55:06.579Z,C0022,0
2026-04-16T07:55:06.579Z,B0039,0
2026-04-16T07:55:06.579Z,T0064,0
2026-04-16T07:55:06.579Z,S0216,0
2026-04-16T07:55:06.579Z,B0169,1
2026-04-16T07:55:06.579Z,S0022,0
2026-04-16T07:55:06.579Z,S0090,0
2026-04-16T07:55:06.579Z,A0297,8
2026-04-16T07:55:06.579Z,S0062,0
2026-04-16T07:55:06.579Z,S0217,0
2026-04-16T07:55:06.579Z,A0261,0
2026-04-16T07:55:06.579Z,T0007,0
2026-04-16T07:55:06.579Z,S0028,0
2026-04-16T07:55:06.579Z,C0142,0
2026-04-16T07:55:06.579Z,C0225,0
2026-04-16T07:55:06.579Z,B0177,0
2026-04-16T07:55:06.579Z,B0107,0
2026-04-16T07:55:06.579Z,C0337,0
2026-04-16T07:55:06.579Z,B0088,4
2026-04-16T07:55:06.579Z,S0103,0
2026-04-16T07:55:06.579Z,S0058,0
2026-04-16T07:55:06.579Z,B0013,1
2026-04-16T07:55:06.579Z,C0222,52
2026-04-16T07:55:06.579Z,A0170,0
2026-04-16T07:55:06.579Z,B0191,0
2026-04-16T07:55:06.579Z,B0185,0
2026-04-16T07:55:06.579Z,S0215,0
2026-04-16T07:55:06.579Z,C0173,0
